,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
530,2020-03-30 23:55:11+00:00,https://twitter.com/ooIchrisIoo/status/1244775207996461058,ooIchrisIoo,Twitter for iPhone,,Live soon! Twitch.tb/ooichrisioo playing Saints with a costream! Come join the fun! #ooichrisioo #SmallStreamersConnect #smallstreamer #twitch #gamer #affiliate #coronavacation #coronavirus #COVID19,1,0,0,0
531,2020-03-30 23:55:10+00:00,https://twitter.com/ConsulMexLvn/status/1244775206545063939,ConsulMexLvn,Twitter Web App,"Las Vegas, Nevada",Compartimos algunas medidas de prevención contra el #coronavirus para nuestra comunidad Náhautl https://t.co/4YNC5DBw6H,0,0,0,0
532,2020-03-30 23:55:09+00:00,https://twitter.com/RecordCourierNV/status/1244775203034415104,RecordCourierNV,Twitter Web App,"Gardnerville, NV",Tiny Alpine County reports first case of confirmed #coronavirus https://t.co/4l3zNHWoH0,1,1,0,0
533,2020-03-30 23:55:09+00:00,https://twitter.com/mickakers/status/1244775200006090753,mickakers,Twitter for iPhone,"Las Vegas,NV",Little Darlings continues their creative billboard campaign even while they’re closed (or clothed as they say).  #vegas #Coronavirus https://t.co/bV2HevN585,60,17,1,5
534,2020-03-30 23:55:09+00:00,https://twitter.com/DrGJackBrown/status/1244775199498625024,DrGJackBrown,Twitter Web App,United States,"@KamalaHarris Please begin and push immediate, widespread, and free #Coronavirus ANTIBODY testing. This will show who has been exposed and are now immune. This will dramatically help prevent the spread of infection, protect those most vulnerable, and facilitate the healing of the economy.",833,200,6,31
535,2020-03-30 23:55:08+00:00,https://twitter.com/redaccionfirmat/status/1244775198529933316,redaccionfirmat,Buffer,"Firmat, Santa Fe, Argentina","#Coronavirus #RedLink
La empresa argentina Red Link puso a disposición su servicio Punto Efectivo, que permitirá a los clientes de los bancos adheridos al servicio realizar una orden de extracción para que personas no bancarizadas puedan retirar dinero.
https://t.co/kwUg6BrKJ2 https://t.co/FkvLbO1xAy",0,0,0,0
536,2020-03-30 23:55:08+00:00,https://twitter.com/KirkDBorne/status/1244775198487953408,KirkDBorne,Twitter Web App,"Maryland, USA","Flattening the Curve of Armchair #Epidemiology (i.e, the #Pandemic of DKE-19 = Dunning-Kruger Effect, a phenomenon where people lack the ability to understand their lack of ability): https://t.co/rtYlYFAZSp #Coronavirus #COVID19 #Statistics #StatisticalLiteracy 
by @NoahHaber https://t.co/HRa6fEHwN9",12,5,0,0
537,2020-03-30 23:55:08+00:00,https://twitter.com/NuriaAmOK/status/1244775197737189376,NuriaAmOK,Twitter Web App,"Buenos Aires, Argentina","#Salud 🏨 #Coronavirus 😷

Más de 100 profesionales entre médicos, enfermeros y kinesiólogos argentinos regresaron a Buenos Aires desde Europa para sumarse a sus colegas en la detección y el tratamiento de pacientes con coronavirus.

https://t.co/6ivXXRtOhM",1,0,0,2
538,2020-03-30 23:55:08+00:00,https://twitter.com/MATJUSTCHILLIN1/status/1244775197527420931,MATJUSTCHILLIN1,Twitter Web Client,,"#Coronavirus #TheBox #RoddyRicch
🚗😷🔥Roddy Ricch - The Box [Official Music Video] | REACTION | MATJUSTCHILLIN🔥🔥🔥    https://t.co/1tLRgvLxAD via @YouTube",0,0,0,0
539,2020-03-30 23:55:08+00:00,https://twitter.com/Covid19Stat/status/1244775195518345220,Covid19Stat,COVID-19 Statistics,,"#Panama #NorthAmerica
  Cases: 1,075
  Death: 26 (+2)
  Critical: 36
  New %: 8.0%
  Death %: 2.4% (+0.2%)
  Critical %: 3.3%
  Population %: 0.0%
#CoronaVirus #Covid19 #SarsCov2
#Forecast https://t.co/TRkHr6fuhG",0,0,0,0
540,2020-03-30 23:55:07+00:00,https://twitter.com/CthuluBlessings/status/1244775195161677824,CthuluBlessings,Twitter Web App,"R'lyeh, South Pacific ","@verizon @davematthewsbnd So hypocritical, when you KNOW damned well that #5G is the culprit, not #coronavirus itself.  5G directly affects human cells with radio waves, so that underlying conditions are escalated.  
This is a KILLING TECHNOLOGY!  It needs to be stopped! https://t.co/CKnevdhm9t",0,0,0,1
541,2020-03-30 23:55:07+00:00,https://twitter.com/SHeReAdYeVenTs/status/1244775195052654593,SHeReAdYeVenTs,Twitter Web App,The WA,#Ladies I pray the men in your life are rallying around you and your family in these uncertain times. We can't and shouldn't have to do it alone. #coronavirus #quarantinelife,4,2,0,0
542,2020-03-30 23:55:07+00:00,https://twitter.com/LTeresitaSilva/status/1244775191466725378,LTeresitaSilva,Twitter Web App,Paraná,"#NadieSeSalvaSolo
La gran estafa de #CEOs de #WallStreet‼️
En Wall Street el capitán es el q 1° en abandonar el barco
No está relacionada con el caos por el #Coronavirus. 
https://t.co/4z1eU6QwTg",0,0,0,0
543,2020-03-30 23:55:06+00:00,https://twitter.com/miguefiore/status/1244775189897936900,miguefiore,Instagram,"Junín, Argentina",Cuando te das cuenta que la actuación no es lo tuyo. #YoMeQuedoEnCasa #MeQuedoEnCasa #coronavirus #Cuarentena https://t.co/sJkHEtM8MA,0,0,0,0
544,2020-03-30 23:55:06+00:00,https://twitter.com/strong_against/status/1244775189642194945,strong_against,Hootsuite Inc.,,Just For Kids: A Comic Exploring The New #Coronavirus https://t.co/nMLLESpa4c,0,0,0,0
545,2020-03-30 23:55:05+00:00,https://twitter.com/VikkiMarshall4/status/1244775184579489792,VikkiMarshall4,Twitter for iPad,California,Denmark’s Finance Minister Explains Economic Deep Freeze https://t.co/zGT862RmyP via @amanpourcoPBS This is #leadership no wonder Denmark is one of the happiest countries. Sadly the US is too full of greed to follow their lead. #Coronavirus #culture #society #economics,0,0,0,0
546,2020-03-30 23:55:05+00:00,https://twitter.com/JubileeUSA/status/1244775184038539265,JubileeUSA,Hootsuite Inc.,"Washington, DC",Stand with us and ask the IMF to protect the vulnerable and prevent financial crisis as Covid-19 spreads #coronavirus #covid19 #IMF #poverty #debt https://t.co/VoYwRiAYu2,1,0,0,0
547,2020-03-30 23:55:05+00:00,https://twitter.com/strangel00p/status/1244775183480541185,strangel00p,Twitter for iPhone,"San Juan Island, WA","It’s always, always, always about #Trump. Even in the midst of  thousands deaths &amp; serious illness. 

“The deep leadership flaw revealed by Trump touting his #coronavirus press conference ratings” 

#TrumpPressConf #TrumpWorstPresidentEver
https://t.co/ke887O1b3J",0,0,0,0
548,2020-03-30 23:55:04+00:00,https://twitter.com/navy30vet/status/1244775182520029185,navy30vet,Twitter Web App,,@MaraGay @nahmias #NeverForget #AHole @Billdeblasio picked the #Bronx judge who freed the gangmember who killed heroic #FDNY First Responder. #CoronaVirus #COVID19 #Covid2019 @FDNY  https://t.co/qTAtg0bFdj,0,0,0,0
549,2020-03-30 23:55:04+00:00,https://twitter.com/diogozanatta/status/1244775181484208128,diogozanatta,Instagram,,"📷🌆 #FICAEMCASA - Janela do quarto - Passinho/RS - 30/03/2020
#fotografia #diogozanatta #janeladoquarto #distanciamentosocial  #quarentena #quarentine #coronavirus #covid19 #pordosol  #sunset #passofundo… https://t.co/5RMtjdvm8F",1,0,0,0
550,2020-03-30 23:55:04+00:00,https://twitter.com/CrystalEchoHawk/status/1244775179114418176,CrystalEchoHawk,Twitter for iPhone,"Oklahoma, USA","Decades of underfunding &amp; lack of resources have left the IHS ill-prepared to manage a large-scale health emergency, &amp; tribes nervous that any federal assistance will be too little &amp; come too late #coronavirus #IndianCountryCoronaVirus #COVID19  https://t.co/H3RrvtqtFn",2,2,0,0
551,2020-03-30 23:55:04+00:00,https://twitter.com/SPGCILNG/status/1244775178476892161,SPGCILNG,Hootsuite Inc.,Global,"🔝 #PlattsCommodityNews Americas March 30
📰 #RBOB rallies as refiners cut runs, #crudeoil slides | https://t.co/wLdIjeR8c6
📰 #Coronavirus affecting US #natgas industry | https://t.co/g9UlsKc7Bj
🎧 Capitol Crude: Trump admin has few answers for US shale | https://t.co/bztlg3rhRf https://t.co/7mSIbEyLz0",0,0,0,0
552,2020-03-30 23:55:03+00:00,https://twitter.com/SourcetheSpring/status/1244775177516441612,SourcetheSpring,Hootsuite Inc.,"Silver Spring, MD","#ICYMI: Maryland's @GovLarryHogan has issued an executive order directing Marylanders to remain in their homes during the COVID-19 emergency, effective at 8 p.m. tonight, March 30:

https://t.co/V7JytQhQJr

#Maryland #COVID19 #Coronavirus https://t.co/Dsf1l5nvps",0,0,0,0
553,2020-03-30 23:55:03+00:00,https://twitter.com/OLIVACI2/status/1244775176555900928,OLIVACI2,Twitter for Android,,"@g1mg Absurdo investem em festas magalomanicas, tribunais suntuosos, obras inacabadas faraonicas, mais na Saúde falta tudo pessoal, equipamentos, bons salários, um profissional da saúde no ambiente insalubre morre mais rápido que outras profissões,  UPAs estão abandonadas #Coronavírus",1,1,0,0
554,2020-03-30 23:55:03+00:00,https://twitter.com/mscnoticias/status/1244775175662551046,mscnoticias,Hootsuite Inc.,Latinoamérica,#QuedateEnCasa Crisis por #Coronavirus dispara demanda de tokens respaldados por oro https://t.co/jn5E9PReWW #Criptomonedas #Covid-19 #Negocios #News #MSCNoticiasLatam #CMWorld #30Mar https://t.co/H408aLGh0v,0,0,0,0
555,2020-03-30 23:55:02+00:00,https://twitter.com/WilliamLial/status/1244775173993238529,WilliamLial,Twitter Web App,Brazil,"Eles não têm limites.
#COVID19 #coronavirus https://t.co/OJrHZQSqJf",0,0,0,0
556,2020-03-30 23:55:02+00:00,https://twitter.com/pipacomunicacao/status/1244775172059598854,pipacomunicacao,Hootsuite Inc.,Salvador,Campanha arrecada recursos para garantir renda mínima a catadores. Via @CicloVivo https://t.co/9BCGTiawV9 #dicapipa #dicadeleitura #digital #coronavirus #Covid_19,2,1,0,0
557,2020-03-30 23:55:01+00:00,https://twitter.com/StopFraudCo/status/1244775167483666436,StopFraudCo,Sprout Social,Colorado,Colorado Attorney General @pweiser has also created a webpage alerting consumers about how they can protect themselves against COVID-19-related #scams. https://t.co/jjtmCwKe04 #COVID19Colorado #coronavirus #colorado https://t.co/dEgV24kKJ5,7,7,0,1
558,2020-03-30 23:55:01+00:00,https://twitter.com/UniNoticias/status/1244775165860462594,UniNoticias,Sprout Social,Estados Unidos,"Un romántico viaje a Perú terminó convertido en una pesadilla por cuenta del #coronavirus.

https://t.co/VARWOpowTz",8,3,0,1
559,2020-03-30 23:55:00+00:00,https://twitter.com/espiralveintiun/status/1244775164711251970,espiralveintiun,Twitter Web Client,"Las Palmas, Canary Islands. EU",#COVID19 ¿Comprar o comer fuera? Tómate la temperatura y enseña tu móvil a causa del #coronavirus https://t.co/xUfteTWkTy,0,1,0,0
560,2020-03-30 23:55:00+00:00,https://twitter.com/Ernest_Wisdom/status/1244775164501524480,Ernest_Wisdom,Twitter for Android,"Kampala, Uganda. ",Ba RDC muyinza okulowooza mmwe muliwo naye ebya #coronavirus tebirwawo. Ggwe tolaba ekiri e Italy? Katulinde Ssaabaminisita Rugunda atereezeemu awo.,0,1,0,0
561,2020-03-30 23:55:00+00:00,https://twitter.com/MarionThorpe/status/1244775164396568576,MarionThorpe,Twitter for Android,Florida,"https://t.co/i05rrR8F38

#RichardBurr #CoronaVirus #COVID19 #PublicHealth #HealAmerica #USA 🇺🇸",0,0,0,0
562,2020-03-30 23:55:00+00:00,https://twitter.com/NHSCFA/status/1244775162643447810,NHSCFA,TweetDeck,England,"We will be sharing a mix of #NHSFraud messages &amp; as there are many more Home Workers nowadays, we will be adding more counter fraud/scam alerts to protect you at home

From those who are using the #coronavirus pandemic to scare people &amp; con them

Doing our bit to help.

#COVID19",0,1,0,0
563,2020-03-30 23:55:00+00:00,https://twitter.com/AmarUjalaNews/status/1244775162546917376,AmarUjalaNews,TweetDeck,India,"देश के अलग-अलग राज्यों में सख्ती बढ़ी, पंजाब में 14 तक कर्फ्यू, भीलवाड़ा में महाकर्फ्यू
#CoronaUpdate #CoronaLockdown #21daylockdown #coronavirus #coronavirusinIndia #LadengeCoronaSe @DelhiPolice @ArvindKejriwal @PMOIndia @MoHFW_INDIA 
https://t.co/qFi3NPG3Ya",32,7,0,0
564,2020-03-30 23:55:00+00:00,https://twitter.com/TTsBrasilNews/status/1244775161825558528,TTsBrasilNews,Twitter for Android,"Rio de Janeiro, Brasil","Após pergunta de Delis Ortiz sobre Bolsonaro recusar orientações técnicas, coletiva de ministros em Brasília é encerrada abruptamente #TTsNews #coronavírus https://t.co/cCNRS6RNIg",1,0,0,2
565,2020-03-30 23:54:58+00:00,https://twitter.com/Dia_volo/status/1244775155647291392,Dia_volo,Twitter for iPhone,Toronto,@JanisIrwin And they being forced into it to deflect from the sh*tshow that is the UCP. #Alberta #cdnpoli #CoronaVillains #CoronaUpdate #coronavirus,1,0,0,0
566,2020-03-30 23:54:57+00:00,https://twitter.com/BenitoEnergy/status/1244775151595642881,BenitoEnergy,Twitter for iPhone,"Tallahassee, FL",@GovRonDeSantis I am #prolife. Why are abortion centers still Open during the #coronavirus #Coronavirustruth https://t.co/k1jAr6iUuq via #Change,0,0,0,0
567,2020-03-30 23:54:56+00:00,https://twitter.com/marxdeane/status/1244775148013547520,marxdeane,Twitter Web Client,Bli Bli Qld Australia,"Prime Minister Scott: Suspend all mortgage, rent and bills in Australia - Sign the Petition! https://t.co/cRTSqL0UGQ via @ChangeAUS
Remember if rent is suspended you will have to pay it when period of grace is over.
#Coronavirus #Auspol #LNPfail",1,2,0,0
568,2020-03-30 23:54:55+00:00,https://twitter.com/motorwars/status/1244775144016375808,motorwars,Twitter for iPhone,,"หน้า 1 หนังสือพิมพ์ฉบับต่างๆเช้านี้
ไทยรัฐ เดลินิวส์ คมชัดลึก ข่าวสด
วันที่ 31 มีนาคม 2563
31 March 2020
#ไวรัสโคโรนา #coronavirus #COVID19 https://t.co/SCmlY2vcSr",5,1,0,0
569,2020-03-30 23:54:55+00:00,https://twitter.com/Trisnorinanda/status/1244775143362023429,Trisnorinanda,Twitter for Android,"Cikarang, Indonesia","Bumi Pertiwi sedang di Landa bencana, ....semoga cepat berakhir ....#coronavirus",0,0,0,0
570,2020-03-30 23:54:55+00:00,https://twitter.com/zaibelgil/status/1244775141726457858,zaibelgil,Twitter for iPhone,"ÜT: 10.045063,-69.266078",7:30pm #sinluz en #Cabudare y #Barquisimeto #sinagua #singasolina #sinproducir si no acaba con usted el #coronavirus ya sabe que lo hará ! #30marz,12,13,3,1
571,2020-03-30 23:54:54+00:00,https://twitter.com/CoronaVirusNFO/status/1244775138505064448,CoronaVirusNFO,FS Poster,,"Teen Charged After Coughing on Groceries for 'Prank' in US Amid Covid-19 Scare #coronavirus #charged #coronavirus #c...
https://t.co/Mp9iGwTe0D",0,0,0,0
572,2020-03-30 23:54:54+00:00,https://twitter.com/shirtkingsoc/status/1244775137095766017,shirtkingsoc,Twitter for iPhone,"Anaheim, CA",#covid19 #corona #coronavirus #custom #shirts #customshirts https://t.co/JlfGo7pCGw,0,0,0,0
573,2020-03-30 23:54:52+00:00,https://twitter.com/sign80/status/1244775130796109827,sign80,Twitter Web App,,"Maske işe yaramaz diye diye dünyanın içine ettiler! Maske takan Asya ülkeleri yırttı. Şimdi de işe yararmış diyorlar!
#coronavirus https://t.co/4a3Rmew8Gu",1,0,0,0
574,2020-03-30 23:54:52+00:00,https://twitter.com/GazaAI1/status/1244775130380763137,GazaAI1,Twitter for Android,Ireland,"💔 #Gaza #EndtheSiege #coronavirus 
Call for Intervention before It is too Late: PCHR Warns that Gaza’s Healthcare System Would Collapse in case of Coronavirus Outbreak https://t.co/RTR1MVrIt1 via @pchrgaza
#BDS #apartheid #Israel Free #Palestine",1,0,0,1
575,2020-03-30 23:54:52+00:00,https://twitter.com/IPDefenseForum/status/1244775129277554688,IPDefenseForum,Twitter Web Client,"Halawa, HI","Chinese Markets Reopen — And They Still Sell Bats, Dogs And Cats #IndoAsiaPac #IndoPacific #irresponsible #CCP #PRC #wetmarkets #reopen #coronavirus #COVID19 https://t.co/vZ23djN5IN via @dailycaller",0,0,0,0
576,2020-03-30 23:54:51+00:00,https://twitter.com/JessePolitic650/status/1244775126857658369,JessePolitic650,Bird Netting,West TX,"India stays home in 'people's curfew' to stem #coronavirus (AP)
https://t.co/pjwdaqTVS3
22 Mar 2020

#QUOTE .. the country observed a 14-hour 'people's curfew' ..

#WuhanVirus #COVID19 #ChinaVirus #ChineseVirus

qt-covid19-news-128 by #BorderObserver",0,0,0,0
577,2020-03-30 23:54:51+00:00,https://twitter.com/borderObserver/status/1244775126832480256,borderObserver,BorderScanner,West TX,"#Coronavirus cases have dropped sharply in South Korea. What's the secret to its success?
https://t.co/H8dGd5HNNY
17 Mar 2020

#QUOTE [I]t reported only 74 new cases today, down from 909 at its peak on 29 Feb ..

#COVID19 #ChineseVirus

qt-covid19-news-080 by #BorderObserver",0,1,0,0
578,2020-03-30 23:54:51+00:00,https://twitter.com/G_Snts/status/1244775126417256449,G_Snts,Twitter for iPhone,Brasil,"Até quando?
_
#coronavirus #CoronavirusPlantao #fé https://t.co/ZCbcp9IIdk",0,0,0,0
579,2020-03-30 23:54:51+00:00,https://twitter.com/PhilLanderos/status/1244775125846822913,PhilLanderos,TweetDeck,"Orlando, FL","A 2nd update from Georgia Dept. of Health on #coronavirus in just the past hour.  Updated numbers: 102 dead, 3,032 confirmed cases. https://t.co/ogaGxKuofN",1,1,0,1
580,2020-03-30 23:54:51+00:00,https://twitter.com/MarcosPrezGarc3/status/1244775125842423809,MarcosPrezGarc3,Twitter for Android,"Irapuato, Guanajuato","Al gran riesgo que amenaza con el #coronavirus, en #EdoMex se suma que el #HambreEnEdomex no tarda en aparecer. Se necesita apoyo urgente  del  gobierno de @alfredodelmazo. La situación puede ser trágica. https://t.co/TjCLuRShll https://t.co/rJXi7BAXq6",0,0,0,0
581,2020-03-30 23:54:51+00:00,https://twitter.com/drlin2008/status/1244775125477552128,drlin2008,Twitter for iPhone,,Updates on the Covid-19 situation in Hong Kong #coronavirus https://t.co/4fQmWZnDVK,0,0,0,0
582,2020-03-30 23:54:50+00:00,https://twitter.com/MHamzamanzoor/status/1244775122013052928,MHamzamanzoor,Twitter for Android,,"جنہیں تو نے بخشا ہے ذوق خدائی
#StayHome #coronavirus https://t.co/8bRTSJmtFi",0,0,0,0
583,2020-03-30 23:54:49+00:00,https://twitter.com/CBDMensLife/status/1244775117277876225,CBDMensLife,Twitter for iPhone,,"#CBD can’t cure the #coronavirus but it may help manage your #anxiety and #stress during these uncertain times. CBDPure 1000 has been developed for those looking for an ultra-high dose of CBD for maximum effect. 
Learn more here https://t.co/MZPKyX4IvI #COVID19 #cbdoil #staywell https://t.co/rgqjpZx67w",0,0,0,0
